,gameId,playId,qb_pa_rate_pass,qb_pass_rate_ewm
2490,2022091803,1366,0.2474344776670358,0.6465283443212135
2491,2022091803,1388,0.2474344776670358,0.6465283443212135
2492,2022091803,1433,0.2474344776670358,0.6465283443212135
2493,2022091803,1462,0.2474344776670358,0.6465283443212135
2494,2022091803,1527,0.30214947089947086,0.5750887482636209
2495,2022091803,1551,0.30214947089947086,0.5750887482636209
2496,2022091803,1602,0.30214947089947086,0.5750887482636209
2497,2022091803,1621,0.30214947089947086,0.5750887482636209
2498,2022091803,1645,0.30214947089947086,0.5750887482636209
2499,2022091803,1706,0.2474344776670358,0.6465283443212135
2500,2022091803,1766,0.2474344776670358,0.6465283443212135
2501,2022091803,1787,0.2474344776670358,0.6465283443212135
2502,2022091803,1816,0.2474344776670358,0.6465283443212135
2503,2022091803,1840,0.2474344776670358,0.6465283443212135
2504,2022091803,1861,0.2474344776670358,0.6465283443212135
2505,2022091803,1890,0.2474344776670358,0.6465283443212135
2506,2022091803,1935,0.2474344776670358,0.6465283443212135
2507,2022091803,1997,0.30214947089947086,0.5750887482636209
2508,2022091803,2021,0.30214947089947086,0.5750887482636209
2509,2022091803,2042,0.30214947089947086,0.5750887482636209
2510,2022091803,2064,0.30214947089947086,0.5750887482636209
2511,2022091803,2088,0.30214947089947086,0.5750887482636209
2512,2022091803,2129,0.2474344776670358,0.6465283443212135
2513,2022091803,2153,0.2474344776670358,0.6465283443212135
2514,2022091803,2174,0.2474344776670358,0.6465283443212135
2515,2022091803,2198,0.2474344776670358,0.6465283443212135
2516,2022091803,2219,0.2474344776670358,0.6465283443212135
2517,2022091803,2243,0.2474344776670358,0.6465283443212135
2518,2022091803,2300,0.2474344776670358,0.6465283443212135
2519,2022091803,2321,0.2474344776670358,0.6465283443212135
2520,2022091803,2342,0.2474344776670358,0.6465283443212135
2521,2022091803,2395,0.2474344776670358,0.6465283443212135
2522,2022091803,2437,0.2474344776670358,0.6465283443212135
2523,2022091803,2506,0.30214947089947086,0.5750887482636209
2524,2022091803,2546,0.30214947089947086,0.5750887482636209
2525,2022091803,2568,0.30214947089947086,0.5750887482636209
2526,2022091803,2592,0.30214947089947086,0.5750887482636209
2527,2022091803,2624,0.30214947089947086,0.5750887482636209
2528,2022091803,2654,0.30214947089947086,0.5750887482636209
2529,2022091803,2721,0.30214947089947086,0.5750887482636209
2530,2022091803,2743,0.30214947089947086,0.5750887482636209
2531,2022091803,2804,0.30214947089947086,0.5750887482636209
2532,2022091803,2831,0.30214947089947086,0.5750887482636209
2533,2022091803,2874,0.2474344776670358,0.6465283443212135
2534,2022091803,2898,0.2474344776670358,0.6465283443212135
2535,2022091803,2947,0.30214947089947086,0.5750887482636209
2536,2022091803,2993,0.30214947089947086,0.5750887482636209
2537,2022091803,3017,0.30214947089947086,0.5750887482636209
2538,2022091803,3038,0.30214947089947086,0.5750887482636209
2539,2022091803,3060,0.30214947089947086,0.5750887482636209
2540,2022091803,3082,0.30214947089947086,0.5750887482636209
2541,2022091803,3104,0.2474344776670358,0.6465283443212135
2542,2022091803,3125,0.2474344776670358,0.6465283443212135
2543,2022091803,3146,0.2474344776670358,0.6465283443212135
2544,2022091803,3200,0.30214947089947086,0.5750887482636209
2545,2022091803,3221,0.30214947089947086,0.5750887482636209
2546,2022091803,3247,0.2474344776670358,0.6465283443212135
2547,2022091803,3268,0.2474344776670358,0.6465283443212135
2548,2022091803,3346,0.30214947089947086,0.5750887482636209
2549,2022091803,3374,0.2474344776670358,0.6465283443212135
2550,2022091803,3396,0.2474344776670358,0.6465283443212135
2551,2022091803,3424,0.2474344776670358,0.6465283443212135
2552,2022091803,3473,0.08571428571428572,0.47297297297297297
2553,2022091803,3494,0.08571428571428572,0.47297297297297297
2554,2022091804,56,0.1661888835801879,0.5721024258760108
2555,2022091804,80,0.1661888835801879,0.5721024258760108
2556,2022091804,112,0.1661888835801879,0.5721024258760108
2557,2022091804,140,0.1661888835801879,0.5721024258760108
2558,2022091804,140,0.24440298507462688,0.28762160621972566
2559,2022091804,169,0.1661888835801879,0.5721024258760108
2560,2022091804,169,0.24440298507462688,0.28762160621972566
2561,2022091804,197,0.1661888835801879,0.5721024258760108
2562,2022091804,222,0.24440298507462688,0.28762160621972566
2563,2022091804,252,0.1661888835801879,0.5721024258760108
2564,2022091804,280,0.1661888835801879,0.5721024258760108
2565,2022091804,313,0.1661888835801879,0.5721024258760108
2566,2022091804,378,0.2324275168503263,0.501183065624099
2567,2022091804,399,0.2324275168503263,0.501183065624099
2568,2022091804,421,0.2324275168503263,0.501183065624099
2569,2022091804,450,0.2324275168503263,0.501183065624099
2570,2022091804,475,0.2324275168503263,0.501183065624099
2571,2022091804,499,0.2324275168503263,0.501183065624099
2572,2022091804,531,0.2324275168503263,0.501183065624099
2573,2022091804,552,0.2324275168503263,0.501183065624099
2574,2022091804,576,0.2324275168503263,0.501183065624099
2575,2022091804,606,0.1661888835801879,0.5721024258760108
2576,2022091804,627,0.1661888835801879,0.5721024258760108
2577,2022091804,648,0.1661888835801879,0.5721024258760108
2578,2022091804,678,0.1661888835801879,0.5721024258760108
2579,2022091804,699,0.1661888835801879,0.5721024258760108
2580,2022091804,720,0.24440298507462688,0.28762160621972566
2581,2022091804,764,0.2324275168503263,0.501183065624099
2582,2022091804,785,0.2324275168503263,0.501183065624099
2583,2022091804,826,0.2324275168503263,0.501183065624099
2584,2022091804,881,0.2324275168503263,0.501183065624099
2585,2022091804,902,0.2324275168503263,0.501183065624099
2586,2022091804,936,0.2324275168503263,0.501183065624099
2587,2022091804,960,0.2324275168503263,0.501183065624099
2588,2022091804,985,0.1661888835801879,0.5721024258760108
2589,2022091804,1017,0.1661888835801879,0.5721024258760108
2590,2022091804,1041,0.1661888835801879,0.5721024258760108
2591,2022091804,1097,0.2324275168503263,0.501183065624099
2592,2022091804,1126,0.2324275168503263,0.501183065624099
2593,2022091804,1174,0.2324275168503263,0.501183065624099
2594,2022091804,1221,0.1661888835801879,0.5721024258760108
2595,2022091804,1221,0.24440298507462688,0.28762160621972566
2596,2022091804,1243,0.1661888835801879,0.5721024258760108
2597,2022091804,1265,0.1661888835801879,0.5721024258760108
2598,2022091804,1293,0.1661888835801879,0.5721024258760108
2599,2022091804,1349,0.1661888835801879,0.5721024258760108
2600,2022091804,1400,0.1661888835801879,0.5721024258760108
2601,2022091804,1424,0.1661888835801879,0.5721024258760108
2602,2022091804,1450,0.1661888835801879,0.5721024258760108
2603,2022091804,1471,0.1661888835801879,0.5721024258760108
2604,2022091804,1609,0.2324275168503263,0.501183065624099
2605,2022091804,1630,0.2324275168503263,0.501183065624099
2606,2022091804,1654,0.2324275168503263,0.501183065624099
2607,2022091804,1712,0.1661888835801879,0.5721024258760108
2608,2022091804,1741,0.1661888835801879,0.5721024258760108
2609,2022091804,1774,0.1661888835801879,0.5721024258760108
2610,2022091804,1809,0.1661888835801879,0.5721024258760108
2611,2022091804,1842,0.1661888835801879,0.5721024258760108
2612,2022091804,1868,0.1661888835801879,0.5721024258760108
2613,2022091804,2021,0.2324275168503263,0.501183065624099
2614,2022091804,2042,0.2324275168503263,0.501183065624099
2615,2022091804,2066,0.2324275168503263,0.501183065624099
2616,2022091804,2094,0.2324275168503263,0.501183065624099
2617,2022091804,2135,0.2324275168503263,0.501183065624099
2618,2022091804,2192,0.2324275168503263,0.501183065624099
2619,2022091804,2214,0.2324275168503263,0.501183065624099
2620,2022091804,2235,0.2324275168503263,0.501183065624099
2621,2022091804,2276,0.1661888835801879,0.5721024258760108
2622,2022091804,2297,0.1661888835801879,0.5721024258760108
2623,2022091804,2319,0.1661888835801879,0.5721024258760108
2624,2022091804,2371,0.2324275168503263,0.501183065624099
2625,2022091804,2392,0.2324275168503263,0.501183065624099
2626,2022091804,2416,0.2324275168503263,0.501183065624099
2627,2022091804,2492,0.2324275168503263,0.501183065624099
2628,2022091804,2518,0.2324275168503263,0.501183065624099
2629,2022091804,2547,0.2324275168503263,0.501183065624099
2630,2022091804,2572,0.2324275168503263,0.501183065624099
2631,2022091804,2594,0.2324275168503263,0.501183065624099
2632,2022091804,2656,0.1661888835801879,0.5721024258760108
2633,2022091804,2685,0.1661888835801879,0.5721024258760108
2634,2022091804,2685,0.24440298507462688,0.28762160621972566
2635,2022091804,2714,0.1661888835801879,0.5721024258760108
2636,2022091804,2742,0.1661888835801879,0.5721024258760108
2637,2022091804,2767,0.1661888835801879,0.5721024258760108
2638,2022091804,2826,0.1661888835801879,0.5721024258760108
2639,2022091804,2847,0.1661888835801879,0.5721024258760108
2640,2022091804,2868,0.1661888835801879,0.5721024258760108
2641,2022091804,2905,0.2324275168503263,0.501183065624099
2642,2022091804,2926,0.2324275168503263,0.501183065624099
2643,2022091804,2966,0.2324275168503263,0.501183065624099
2644,2022091804,3018,0.2324275168503263,0.501183065624099
2645,2022091804,3056,0.2324275168503263,0.501183065624099
2646,2022091804,3075,0.2324275168503263,0.501183065624099
2647,2022091804,3126,0.1661888835801879,0.5721024258760108
2648,2022091804,3147,0.1661888835801879,0.5721024258760108
2649,2022091804,3180,0.2324275168503263,0.501183065624099
2650,2022091804,3201,0.2324275168503263,0.501183065624099
2651,2022091804,3229,0.2324275168503263,0.501183065624099
2652,2022091804,3251,0.2324275168503263,0.501183065624099
2653,2022091804,3273,0.2324275168503263,0.501183065624099
2654,2022091804,3308,0.2324275168503263,0.501183065624099
2655,2022091804,3355,0.2324275168503263,0.501183065624099
2656,2022091804,3388,0.2324275168503263,0.501183065624099
2657,2022091804,3409,0.2324275168503263,0.501183065624099
2658,2022091804,3476,0.1661888835801879,0.5721024258760108
2659,2022091804,3495,0.1661888835801879,0.5721024258760108
2660,2022091804,3526,0.2324275168503263,0.501183065624099
2661,2022091804,3559,0.2324275168503263,0.501183065624099
2662,2022091804,3581,0.2324275168503263,0.501183065624099
2663,2022091804,3649,0.1661888835801879,0.5721024258760108
2664,2022091804,3668,0.1661888835801879,0.5721024258760108
2665,2022091804,3692,0.1661888835801879,0.5721024258760108
2666,2022091804,3718,0.1661888835801879,0.5721024258760108
2667,2022091804,3742,0.1661888835801879,0.5721024258760108
2668,2022091804,3804,0.1661888835801879,0.5721024258760108
2669,2022091804,3826,0.1661888835801879,0.5721024258760108
2670,2022091804,3887,0.1661888835801879,0.5721024258760108
2671,2022091804,3938,0.1661888835801879,0.5721024258760108
2672,2022091804,3971,0.1661888835801879,0.5721024258760108
2673,2022091804,3993,0.1661888835801879,0.5721024258760108
2674,2022091804,4065,0.2324275168503263,0.501183065624099
2675,2022091804,4086,0.2324275168503263,0.501183065624099
2676,2022091804,4114,0.2324275168503263,0.501183065624099
2677,2022091804,4190,0.1661888835801879,0.5721024258760108
2678,2022091804,4245,0.2324275168503263,0.501183065624099
2679,2022091804,4266,0.2324275168503263,0.501183065624099
2680,2022091804,4294,0.2324275168503263,0.501183065624099
2681,2022091804,4345,0.1661888835801879,0.5721024258760108
2682,2022091804,4367,0.1661888835801879,0.5721024258760108
2683,2022091804,4386,0.1661888835801879,0.5721024258760108
2684,2022091804,4410,0.1661888835801879,0.5721024258760108
2685,2022091804,4447,0.2324275168503263,0.501183065624099
2686,2022091805,79,0.4502374356944994,0.5374869909944595
2687,2022091805,100,0.4502374356944994,0.5374869909944595
2688,2022091805,124,0.4502374356944994,0.5374869909944595
2689,2022091805,182,0.25645933014354066,0.561715917927476
2690,2022091805,203,0.25645933014354066,0.561715917927476
2691,2022091805,235,0.25645933014354066,0.561715917927476
2692,2022091805,257,0.25645933014354066,0.561715917927476
2693,2022091805,327,0.25645933014354066,0.561715917927476
2694,2022091805,367,0.4502374356944994,0.5374869909944595
2695,2022091805,391,0.4502374356944994,0.5374869909944595
2696,2022091805,415,0.4502374356944994,0.5374869909944595
2697,2022091805,439,0.4502374356944994,0.5374869909944595
2698,2022091805,465,0.4502374356944994,0.5374869909944595
2699,2022091805,486,0.4502374356944994,0.5374869909944595
2700,2022091805,510,0.4502374356944994,0.5374869909944595
2701,2022091805,534,0.4502374356944994,0.5374869909944595
2702,2022091805,556,0.4502374356944994,0.5374869909944595
2703,2022091805,580,0.4502374356944994,0.5374869909944595
2704,2022091805,616,0.4502374356944994,0.5374869909944595
2705,2022091805,637,0.4502374356944994,0.5374869909944595
2706,2022091805,697,0.25645933014354066,0.561715917927476
2707,2022091805,718,0.25645933014354066,0.561715917927476
2708,2022091805,739,0.25645933014354066,0.561715917927476
2709,2022091805,773,0.25645933014354066,0.561715917927476
2710,2022091805,797,0.25645933014354066,0.561715917927476
2711,2022091805,823,0.25645933014354066,0.561715917927476
2712,2022091805,880,0.25645933014354066,0.561715917927476
2713,2022091805,902,0.25645933014354066,0.561715917927476
2714,2022091805,926,0.25645933014354066,0.561715917927476
2715,2022091805,954,0.25645933014354066,0.561715917927476
2716,2022091805,975,0.25645933014354066,0.561715917927476
2717,2022091805,1001,0.25645933014354066,0.561715917927476
2718,2022091805,1057,0.4502374356944994,0.5374869909944595
2719,2022091805,1078,0.4502374356944994,0.5374869909944595
2720,2022091805,1102,0.4502374356944994,0.5374869909944595
2721,2022091805,1158,0.4502374356944994,0.5374869909944595
2722,2022091805,1182,0.4502374356944994,0.5374869909944595
2723,2022091805,1221,0.25645933014354066,0.561715917927476
2724,2022091805,1243,0.25645933014354066,0.561715917927476
2725,2022091805,1272,0.25645933014354066,0.561715917927476
2726,2022091805,1296,0.25645933014354066,0.561715917927476
2727,2022091805,1317,0.25645933014354066,0.561715917927476
2728,2022091805,1338,0.25645933014354066,0.561715917927476
2729,2022091805,1402,0.4502374356944994,0.5374869909944595
2730,2022091805,1423,0.4502374356944994,0.5374869909944595
2731,2022091805,1445,0.4502374356944994,0.5374869909944595
2732,2022091805,1518,0.25645933014354066,0.561715917927476
2733,2022091805,1542,0.25645933014354066,0.561715917927476
2734,2022091805,1563,0.25645933014354066,0.561715917927476
2735,2022091805,1584,0.25645933014354066,0.561715917927476
2736,2022091805,1605,0.25645933014354066,0.561715917927476
2737,2022091805,1629,0.25645933014354066,0.561715917927476
2738,2022091805,1657,0.25645933014354066,0.561715917927476
2739,2022091805,1676,0.25645933014354066,0.561715917927476
2740,2022091805,1709,0.25645933014354066,0.561715917927476
2741,2022091805,1765,0.4502374356944994,0.5374869909944595
2742,2022091805,1789,0.4502374356944994,0.5374869909944595
2743,2022091805,1811,0.4502374356944994,0.5374869909944595
2744,2022091805,1869,0.4502374356944994,0.5374869909944595
2745,2022091805,1890,0.4502374356944994,0.5374869909944595
2746,2022091805,1909,0.4502374356944994,0.5374869909944595
2747,2022091805,1949,0.25645933014354066,0.561715917927476
2748,2022091805,1973,0.25645933014354066,0.561715917927476
2749,2022091805,2010,0.25645933014354066,0.561715917927476
2750,2022091805,2066,0.4502374356944994,0.5374869909944595
2751,2022091805,2088,0.4502374356944994,0.5374869909944595
2752,2022091805,2109,0.4502374356944994,0.5374869909944595
2753,2022091805,2133,0.4502374356944994,0.5374869909944595
2754,2022091805,2159,0.4502374356944994,0.5374869909944595
2755,2022091805,2183,0.4502374356944994,0.5374869909944595
2756,2022091805,2207,0.4502374356944994,0.5374869909944595
2757,2022091805,2229,0.4502374356944994,0.5374869909944595
2758,2022091805,2292,0.25645933014354066,0.561715917927476
2759,2022091805,2318,0.25645933014354066,0.561715917927476
2760,2022091805,2339,0.25645933014354066,0.561715917927476
2761,2022091805,2390,0.25645933014354066,0.561715917927476
2762,2022091805,2433,0.4502374356944994,0.5374869909944595
2763,2022091805,2457,0.4502374356944994,0.5374869909944595
2764,2022091805,2481,0.4502374356944994,0.5374869909944595
2765,2022091805,2507,0.4502374356944994,0.5374869909944595
2766,2022091805,2552,0.4502374356944994,0.5374869909944595
2767,2022091805,2592,0.25645933014354066,0.561715917927476
2768,2022091805,2613,0.25645933014354066,0.561715917927476
2769,2022091805,2634,0.25645933014354066,0.561715917927476
2770,2022091805,2675,0.4502374356944994,0.5374869909944595
2771,2022091805,2696,0.4502374356944994,0.5374869909944595
2772,2022091805,2717,0.4502374356944994,0.5374869909944595
2773,2022091805,2761,0.25645933014354066,0.561715917927476
2774,2022091805,2783,0.25645933014354066,0.561715917927476
2775,2022091805,2855,0.4502374356944994,0.5374869909944595
2776,2022091805,2876,0.4502374356944994,0.5374869909944595
2777,2022091805,2954,0.4502374356944994,0.5374869909944595
2778,2022091805,2976,0.4502374356944994,0.5374869909944595
2779,2022091805,2998,0.4502374356944994,0.5374869909944595
2780,2022091805,3022,0.4502374356944994,0.5374869909944595
2781,2022091805,3046,0.4502374356944994,0.5374869909944595
2782,2022091805,3127,0.25645933014354066,0.561715917927476
2783,2022091805,3181,0.25645933014354066,0.561715917927476
2784,2022091805,3235,0.25645933014354066,0.561715917927476
2785,2022091805,3313,0.4502374356944994,0.5374869909944595
2786,2022091805,3334,0.4502374356944994,0.5374869909944595
2787,2022091805,3355,0.4502374356944994,0.5374869909944595
2788,2022091805,3379,0.4502374356944994,0.5374869909944595
2789,2022091805,3400,0.4502374356944994,0.5374869909944595
2790,2022091805,3424,0.4502374356944994,0.5374869909944595
2791,2022091805,3445,0.4502374356944994,0.5374869909944595
2792,2022091805,3466,0.4502374356944994,0.5374869909944595
2793,2022091805,3487,0.4502374356944994,0.5374869909944595
2794,2022091805,3540,0.4502374356944994,0.5374869909944595
2795,2022091805,3598,0.25645933014354066,0.561715917927476
2796,2022091805,3655,0.25645933014354066,0.561715917927476
2797,2022091805,3677,0.25645933014354066,0.561715917927476
2798,2022091805,3706,0.25645933014354066,0.561715917927476
2799,2022091805,3752,0.4502374356944994,0.5374869909944595
2800,2022091805,3803,0.4502374356944994,0.5374869909944595
2801,2022091805,3824,0.4502374356944994,0.5374869909944595
2802,2022091805,3852,0.4502374356944994,0.5374869909944595
2803,2022091805,3880,0.4502374356944994,0.5374869909944595
2804,2022091805,3901,0.4502374356944994,0.5374869909944595
2805,2022091805,3929,0.4502374356944994,0.5374869909944595
2806,2022091806,57,0.1282051282051282,0.6724137931034483
2807,2022091806,78,0.1282051282051282,0.6724137931034483
2808,2022091806,102,0.1282051282051282,0.6724137931034483
2809,2022091806,182,0.13105806142034548,0.5426716340770092
2810,2022091806,208,0.13105806142034548,0.5426716340770092
2811,2022091806,229,0.13105806142034548,0.5426716340770092
2812,2022091806,253,0.13105806142034548,0.5426716340770092
2813,2022091806,274,0.13105806142034548,0.5426716340770092
2814,2022091806,298,0.13105806142034548,0.5426716340770092
2815,2022091806,322,0.13105806142034548,0.5426716340770092
2816,2022091806,346,0.13105806142034548,0.5426716340770092
2817,2022091806,367,0.13105806142034548,0.5426716340770092
2818,2022091806,388,0.13105806142034548,0.5426716340770092
2819,2022091806,409,0.13105806142034548,0.5426716340770092
2820,2022091806,454,0.13105806142034548,0.5426716340770092
2821,2022091806,512,0.1282051282051282,0.6724137931034483
2822,2022091806,533,0.1282051282051282,0.6724137931034483
2823,2022091806,554,0.1282051282051282,0.6724137931034483
2824,2022091806,640,0.1282051282051282,0.6724137931034483
2825,2022091806,664,0.1282051282051282,0.6724137931034483
2826,2022091806,685,0.1282051282051282,0.6724137931034483
2827,2022091806,706,0.1282051282051282,0.6724137931034483
2828,2022091806,730,0.1282051282051282,0.6724137931034483
2829,2022091806,758,0.1282051282051282,0.6724137931034483
2830,2022091806,784,0.13105806142034548,0.5426716340770092
2831,2022091806,811,0.13105806142034548,0.5426716340770092
2832,2022091806,832,0.13105806142034548,0.5426716340770092
2833,2022091806,863,0.1282051282051282,0.6724137931034483
2834,2022091806,889,0.1282051282051282,0.6724137931034483
2835,2022091806,929,0.1282051282051282,0.6724137931034483
2836,2022091806,950,0.1282051282051282,0.6724137931034483
2837,2022091806,971,0.1282051282051282,0.6724137931034483
2838,2022091806,1004,0.1282051282051282,0.6724137931034483
2839,2022091806,1033,0.1282051282051282,0.6724137931034483
2840,2022091806,1052,0.1282051282051282,0.6724137931034483
2841,2022091806,1074,0.1282051282051282,0.6724137931034483
2842,2022091806,1119,0.1282051282051282,0.6724137931034483
2843,2022091806,1140,0.1282051282051282,0.6724137931034483
2844,2022091806,1189,0.1282051282051282,0.6724137931034483
2845,2022091806,1211,0.1282051282051282,0.6724137931034483
2846,2022091806,1235,0.1282051282051282,0.6724137931034483
2847,2022091806,1303,0.13105806142034548,0.5426716340770092
2848,2022091806,1324,0.13105806142034548,0.5426716340770092
2849,2022091806,1401,0.13105806142034548,0.5426716340770092
2850,2022091806,1442,0.1282051282051282,0.6724137931034483
2851,2022091806,1470,0.1282051282051282,0.6724137931034483
2852,2022091806,1491,0.1282051282051282,0.6724137931034483
2853,2022091806,1515,0.1282051282051282,0.6724137931034483
2854,2022091806,1559,0.1282051282051282,0.6724137931034483
2855,2022091806,1593,0.1282051282051282,0.6724137931034483
2856,2022091806,1645,0.13105806142034548,0.5426716340770092
2857,2022091806,1667,0.13105806142034548,0.5426716340770092
2858,2022091806,1691,0.13105806142034548,0.5426716340770092
2859,2022091806,1719,0.13105806142034548,0.5426716340770092
2860,2022091806,1747,0.13105806142034548,0.5426716340770092
2861,2022091806,1771,0.13105806142034548,0.5426716340770092
2862,2022091806,1793,0.13105806142034548,0.5426716340770092
2863,2022091806,1817,0.13105806142034548,0.5426716340770092
2864,2022091806,1873,0.1282051282051282,0.6724137931034483
2865,2022091806,1897,0.1282051282051282,0.6724137931034483
2866,2022091806,1924,0.1282051282051282,0.6724137931034483
2867,2022091806,1943,0.1282051282051282,0.6724137931034483
2868,2022091806,2013,0.13105806142034548,0.5426716340770092
2869,2022091806,2034,0.13105806142034548,0.5426716340770092
2870,2022091806,2058,0.13105806142034548,0.5426716340770092
2871,2022091806,2079,0.13105806142034548,0.5426716340770092
2872,2022091806,2103,0.13105806142034548,0.5426716340770092
2873,2022091806,2124,0.13105806142034548,0.5426716340770092
2874,2022091806,2146,0.13105806142034548,0.5426716340770092
2875,2022091806,2167,0.13105806142034548,0.5426716340770092
2876,2022091806,2211,0.13105806142034548,0.5426716340770092
2877,2022091806,2299,0.1282051282051282,0.6724137931034483
2878,2022091806,2323,0.1282051282051282,0.6724137931034483
2879,2022091806,2368,0.1282051282051282,0.6724137931034483
2880,2022091806,2390,0.1282051282051282,0.6724137931034483
2881,2022091806,2414,0.1282051282051282,0.6724137931034483
2882,2022091806,2486,0.13105806142034548,0.5426716340770092
2883,2022091806,2533,0.13105806142034548,0.5426716340770092
2884,2022091806,2579,0.13105806142034548,0.5426716340770092
2885,2022091806,2645,0.13105806142034548,0.5426716340770092
2886,2022091806,2666,0.13105806142034548,0.5426716340770092
2887,2022091806,2690,0.13105806142034548,0.5426716340770092
2888,2022091806,2743,0.1282051282051282,0.6724137931034483
2889,2022091806,2767,0.1282051282051282,0.6724137931034483
2890,2022091806,2789,0.1282051282051282,0.6724137931034483
2891,2022091806,2810,0.1282051282051282,0.6724137931034483
2892,2022091806,2831,0.1282051282051282,0.6724137931034483
2893,2022091806,2855,0.1282051282051282,0.6724137931034483
2894,2022091806,2884,0.1282051282051282,0.6724137931034483
2895,2022091806,2905,0.1282051282051282,0.6724137931034483
2896,2022091806,2945,0.1282051282051282,0.6724137931034483
2897,2022091806,3006,0.13105806142034548,0.5426716340770092
2898,2022091806,3030,0.13105806142034548,0.5426716340770092
2899,2022091806,3086,0.13105806142034548,0.5426716340770092
2900,2022091806,3107,0.13105806142034548,0.5426716340770092
2901,2022091806,3131,0.13105806142034548,0.5426716340770092
2902,2022091806,3155,0.13105806142034548,0.5426716340770092
2903,2022091806,3181,0.13105806142034548,0.5426716340770092
2904,2022091806,3222,0.1282051282051282,0.6724137931034483
2905,2022091806,3243,0.1282051282051282,0.6724137931034483
2906,2022091806,3265,0.1282051282051282,0.6724137931034483
2907,2022091806,3314,0.13105806142034548,0.5426716340770092
2908,2022091806,3338,0.13105806142034548,0.5426716340770092
2909,2022091806,3359,0.13105806142034548,0.5426716340770092
2910,2022091806,3398,0.1282051282051282,0.6724137931034483
2911,2022091806,3419,0.1282051282051282,0.6724137931034483
2912,2022091806,3443,0.1282051282051282,0.6724137931034483
2913,2022091806,3490,0.13105806142034548,0.5426716340770092
2914,2022091806,3511,0.13105806142034548,0.5426716340770092
2915,2022091806,3543,0.13105806142034548,0.5426716340770092
2916,2022091806,3567,0.13105806142034548,0.5426716340770092
2917,2022091806,3588,0.13105806142034548,0.5426716340770092
2918,2022091806,3609,0.13105806142034548,0.5426716340770092
2919,2022091806,3630,0.13105806142034548,0.5426716340770092
2920,2022091806,3651,0.13105806142034548,0.5426716340770092
2921,2022091806,3679,0.13105806142034548,0.5426716340770092
2922,2022091806,3707,0.13105806142034548,0.5426716340770092
2923,2022091806,3738,0.13105806142034548,0.5426716340770092
2924,2022091806,3769,0.13105806142034548,0.5426716340770092
2925,2022091807,56,0.5945945945945946,0.5362318840579711
2926,2022091807,80,0.5945945945945946,0.5362318840579711
2927,2022091807,101,0.5945945945945946,0.5362318840579711
2928,2022091807,122,0.5945945945945946,0.5362318840579711
2929,2022091807,148,0.5945945945945946,0.5362318840579711
2930,2022091807,170,0.5945945945945946,0.5362318840579711
2931,2022091807,212,0.5945945945945946,0.5362318840579711
2932,2022091807,233,0.5945945945945946,0.5362318840579711
2933,2022091807,262,0.5945945945945946,0.5362318840579711
2934,2022091807,283,0.5945945945945946,0.5362318840579711
2935,2022091807,330,0.5945945945945946,0.5362318840579711
2936,2022091807,369,0.17441417082640043,0.6067131716110828
2937,2022091807,401,0.17441417082640043,0.6067131716110828
2938,2022091807,428,0.17441417082640043,0.6067131716110828
2939,2022091807,462,0.17441417082640043,0.6067131716110828
2940,2022091807,488,0.17441417082640043,0.6067131716110828
2941,2022091807,509,0.17441417082640043,0.6067131716110828
2942,2022091807,533,0.17441417082640043,0.6067131716110828
2943,2022091807,554,0.17441417082640043,0.6067131716110828
2944,2022091807,578,0.17441417082640043,0.6067131716110828
2945,2022091807,634,0.5945945945945946,0.5362318840579711
2946,2022091807,656,0.5945945945945946,0.5362318840579711
2947,2022091807,735,0.5945945945945946,0.5362318840579711
2948,2022091807,756,0.5945945945945946,0.5362318840579711
2949,2022091807,797,0.5945945945945946,0.5362318840579711
2950,2022091807,818,0.5945945945945946,0.5362318840579711
2951,2022091807,839,0.17441417082640043,0.6067131716110828
2952,2022091807,863,0.17441417082640043,0.6067131716110828
2953,2022091807,897,0.17441417082640043,0.6067131716110828
2954,2022091807,926,0.17441417082640043,0.6067131716110828
2955,2022091807,947,0.17441417082640043,0.6067131716110828
2956,2022091807,973,0.17441417082640043,0.6067131716110828
2957,2022091807,994,0.17441417082640043,0.6067131716110828
2958,2022091807,1030,0.17441417082640043,0.6067131716110828
2959,2022091807,1083,0.5945945945945946,0.5362318840579711
2960,2022091807,1104,0.5945945945945946,0.5362318840579711
2961,2022091807,1128,0.5945945945945946,0.5362318840579711
2962,2022091807,1154,0.5945945945945946,0.5362318840579711
2963,2022091807,1175,0.5945945945945946,0.5362318840579711
2964,2022091807,1196,0.5945945945945946,0.5362318840579711
2965,2022091807,1217,0.5945945945945946,0.5362318840579711
2966,2022091807,1241,0.5945945945945946,0.5362318840579711
2967,2022091807,1294,0.5945945945945946,0.5362318840579711
2968,2022091807,1318,0.5945945945945946,0.5362318840579711
2969,2022091807,1374,0.17441417082640043,0.6067131716110828
2970,2022091807,1399,0.17441417082640043,0.6067131716110828
2971,2022091807,1430,0.17441417082640043,0.6067131716110828
2972,2022091807,1459,0.17441417082640043,0.6067131716110828
2973,2022091807,1483,0.17441417082640043,0.6067131716110828
2974,2022091807,1512,0.17441417082640043,0.6067131716110828
2975,2022091807,1572,0.5945945945945946,0.5362318840579711
2976,2022091807,1594,0.5945945945945946,0.5362318840579711
2977,2022091807,1616,0.5945945945945946,0.5362318840579711
2978,2022091807,1642,0.17441417082640043,0.6067131716110828
2979,2022091807,1699,0.17441417082640043,0.6067131716110828
